Name	Length	Transcript	Haplotypes
_gbwt_ref_A5b1c1_0_0		ENST3968	_gbwt_ref_A5b1c1_0_0
_gbwt_ref_B5b1c1_0_0		ENST20629	_gbwt_ref_B5b1c1_0_0
_gbwt_ref_B6a1_0_0		ENST7986	_gbwt_ref_B6a1_0_0
_gbwt_ref_CZ_0_0		ENST18230	_gbwt_ref_CZ_0_0
_gbwt_ref_D4a3a_0_0		ENST24175	_gbwt_ref_D4a3a_0_0
_gbwt_ref_Denisova2_0_0		ENST31905	_gbwt_ref_Denisova2_0_0
_gbwt_ref_Denisova20_0_0		ENST19340	_gbwt_ref_Denisova20_0_0
_gbwt_ref_Denisova8_0_0		ENST5002	_gbwt_ref_Denisova8_0_0
_gbwt_ref_E1a2a3_0_0		ENST1744	_gbwt_ref_E1a2a3_0_0
_gbwt_ref_F2a1_0_0		ENST27969	_gbwt_ref_F2a1_0_0
_gbwt_ref_G1a1a4_0_0		ENST30315	_gbwt_ref_G1a1a4_0_0
_gbwt_ref_HV0c_0_0		ENST28711	_gbwt_ref_HV0c_0_0
_gbwt_ref_HV2a1*1_0_0		ENST12166	_gbwt_ref_HV2a1*1_0_0
_gbwt_ref_HV4b_0_0		ENST14253	_gbwt_ref_HV4b_0_0
_gbwt_ref_I1a1a1_0_0		ENST28806	_gbwt_ref_I1a1a1_0_0
_gbwt_ref_K1a11b_0_0		ENST10257	_gbwt_ref_K1a11b_0_0
_gbwt_ref_L0a3_0_0		ENST11925	_gbwt_ref_L0a3_0_0
_gbwt_ref_L0d2b1a1a_0_0		ENST30682	_gbwt_ref_L0d2b1a1a_0_0
_gbwt_ref_L0d3a_0_0		ENST10201	_gbwt_ref_L0d3a_0_0
_gbwt_ref_L1b_0_0		ENST12537	_gbwt_ref_L1b_0_0
_gbwt_ref_L1c5_0_0		ENST16660	_gbwt_ref_L1c5_0_0
_gbwt_ref_L2a1d_0_0		ENST2956	_gbwt_ref_L2a1d_0_0
_gbwt_ref_L3a_0_0		ENST16888	_gbwt_ref_L3a_0_0
_gbwt_ref_L3b1a11_0_0		ENST6000	_gbwt_ref_L3b1a11_0_0
_gbwt_ref_L3c_0_0		ENST29583	_gbwt_ref_L3c_0_0
_gbwt_ref_L3d1a1b_0_0		ENST16837	_gbwt_ref_L3d1a1b_0_0
_gbwt_ref_L3e1a1_0_0		ENST11131	_gbwt_ref_L3e1a1_0_0
_gbwt_ref_L3f1b4c_0_0		ENST16342	_gbwt_ref_L3f1b4c_0_0
_gbwt_ref_L3h1b1a_0_0		ENST6614	_gbwt_ref_L3h1b1a_0_0
_gbwt_ref_L4b2a2_0_0		ENST18798	_gbwt_ref_L4b2a2_0_0
_gbwt_ref_L5a1a_0_0		ENST30642	_gbwt_ref_L5a1a_0_0
_gbwt_ref_L5b1a_0_0		ENST31081	_gbwt_ref_L5b1a_0_0
_gbwt_ref_L6a_0_0		ENST24073	_gbwt_ref_L6a_0_0
_gbwt_ref_M21b1_0_0		ENST15369	_gbwt_ref_M21b1_0_0
_gbwt_ref_M5a2a1_0_0		ENST130	_gbwt_ref_M5a2a1_0_0
_gbwt_ref_M68a_0_0		ENST2023	_gbwt_ref_M68a_0_0
_gbwt_ref_M9a1a1c1b1a1_0_0		ENST25983	_gbwt_ref_M9a1a1c1b1a1_0_0
_gbwt_ref_N11a1_0_0		ENST9157	_gbwt_ref_N11a1_0_0
_gbwt_ref_N3a_0_0		ENST23468	_gbwt_ref_N3a_0_0
_gbwt_ref_N7a1_0_0		ENST11962	_gbwt_ref_N7a1_0_0
_gbwt_ref_N8_0_0		ENST27138	_gbwt_ref_N8_0_0
_gbwt_ref_N9a2a1_0_0		ENST27086	_gbwt_ref_N9a2a1_0_0
_gbwt_ref_Node1_0_0		ENST21905	_gbwt_ref_Node1_0_0
_gbwt_ref_Node10_0_0		ENST22227	_gbwt_ref_Node10_0_0
_gbwt_ref_Node11_0_0		ENST17691	_gbwt_ref_Node11_0_0
_gbwt_ref_Node12_0_0		ENST6008	_gbwt_ref_Node12_0_0
_gbwt_ref_Node13_0_0		ENST29884	_gbwt_ref_Node13_0_0
_gbwt_ref_Node14_0_0		ENST3719	_gbwt_ref_Node14_0_0
_gbwt_ref_Node15_0_0		ENST25129	_gbwt_ref_Node15_0_0
_gbwt_ref_Node16_0_0		ENST9322	_gbwt_ref_Node16_0_0
_gbwt_ref_Node17_0_0		ENST26510	_gbwt_ref_Node17_0_0
_gbwt_ref_Node18_0_0		ENST11735	_gbwt_ref_Node18_0_0
_gbwt_ref_Node19_0_0		ENST12668	_gbwt_ref_Node19_0_0
_gbwt_ref_Node2_0_0		ENST20293	_gbwt_ref_Node2_0_0
_gbwt_ref_Node20_0_0		ENST17887	_gbwt_ref_Node20_0_0
_gbwt_ref_Node21_0_0		ENST23902	_gbwt_ref_Node21_0_0
_gbwt_ref_Node22_0_0		ENST27728	_gbwt_ref_Node22_0_0
_gbwt_ref_Node23_0_0		ENST14674	_gbwt_ref_Node23_0_0
_gbwt_ref_Node24_0_0		ENST24539	_gbwt_ref_Node24_0_0
_gbwt_ref_Node25_0_0		ENST15249	_gbwt_ref_Node25_0_0
_gbwt_ref_Node26_0_0		ENST13142	_gbwt_ref_Node26_0_0
_gbwt_ref_Node27_0_0		ENST26991	_gbwt_ref_Node27_0_0
_gbwt_ref_Node28_0_0		ENST5927	_gbwt_ref_Node28_0_0
_gbwt_ref_Node29_0_0		ENST11831	_gbwt_ref_Node29_0_0
_gbwt_ref_Node3_0_0		ENST7769	_gbwt_ref_Node3_0_0
_gbwt_ref_Node30_0_0		ENST26792	_gbwt_ref_Node30_0_0
_gbwt_ref_Node31_0_0		ENST8030	_gbwt_ref_Node31_0_0
_gbwt_ref_Node32_0_0		ENST28415	_gbwt_ref_Node32_0_0
_gbwt_ref_Node33_0_0		ENST26178	_gbwt_ref_Node33_0_0
_gbwt_ref_Node34_0_0		ENST31319	_gbwt_ref_Node34_0_0
_gbwt_ref_Node35_0_0		ENST32360	_gbwt_ref_Node35_0_0
_gbwt_ref_Node36_0_0		ENST1164	_gbwt_ref_Node36_0_0
_gbwt_ref_Node37_0_0		ENST15718	_gbwt_ref_Node37_0_0
_gbwt_ref_Node38_0_0		ENST3838	_gbwt_ref_Node38_0_0
_gbwt_ref_Node39_0_0		ENST17863	_gbwt_ref_Node39_0_0
_gbwt_ref_Node4_0_0		ENST4021	_gbwt_ref_Node4_0_0
